current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged,before leveraged price,after leveraged price
0.396000000000000000,0.396000000000000000,1.300000000000000000,20000.000000000000000000,6092.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6092.307692307692307692,0.000000000000000000,0.006130030959752321
0.398000000000000000,0.398000000000000000,1.300000000000000000,20000.000000000000000000,6123.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6123.076923076923076923,0.000000000000000000,0.006173733195449844
0.400000000000000000,0.400000000000000000,1.300000000000000000,20000.000000000000000000,6153.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6153.846153846153846153,0.000000000000000000,0.006217616580310880
0.402000000000000000,0.402000000000000000,1.300000000000000000,20000.000000000000000000,6184.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6184.615384615384615384,0.000000000000000000,0.006261682242990654
0.404000000000000000,0.404000000000000000,1.300000000000000000,20000.000000000000000000,6215.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6215.384615384615384615,0.000000000000000000,0.006305931321540062
0.406000000000000000,0.406000000000000000,1.300000000000000000,20000.000000000000000000,6246.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6246.153846153846153846,0.000000000000000000,0.006350364963503649
0.408000000000000000,0.408000000000000000,1.300000000000000000,20000.000000000000000000,6276.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6276.923076923076923076,0.000000000000000000,0.006394984326018808
0.410000000000000000,0.410000000000000000,1.300000000000000000,20000.000000000000000000,6307.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6307.692307692307692307,0.000000000000000000,0.006439790575916230
0.412000000000000000,0.412000000000000000,1.300000000000000000,20000.000000000000000000,6338.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6338.461538461538461538,0.000000000000000000,0.006484784889821615
0.414000000000000000,0.414000000000000000,1.300000000000000000,20000.000000000000000000,6369.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6369.230769230769230769,0.000000000000000000,0.006529968454258675
0.416000000000000000,0.416000000000000000,1.300000000000000000,20000.000000000000000000,6400.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6400.000000000000000000,0.000000000000000000,0.006575342465753424
0.418000000000000000,0.418000000000000000,1.300000000000000000,20000.000000000000000000,6430.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6430.769230769230769230,0.000000000000000000,0.006620908130939809
0.420000000000000000,0.420000000000000000,1.300000000000000000,20000.000000000000000000,6461.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6461.538461538461538461,0.000000000000000000,0.006666666666666666
0.422000000000000000,0.422000000000000000,1.300000000000000000,20000.000000000000000000,6492.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6492.307692307692307692,0.000000000000000000,0.006712619300106044
0.424000000000000000,0.424000000000000000,1.300000000000000000,20000.000000000000000000,6523.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6523.076923076923076923,0.000000000000000000,0.006758767268862911
0.426000000000000000,0.426000000000000000,1.300000000000000000,20000.000000000000000000,6553.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6553.846153846153846153,0.000000000000000000,0.006805111821086261
0.428000000000000000,0.428000000000000000,1.300000000000000000,20000.000000000000000000,6584.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6584.615384615384615384,0.000000000000000000,0.006851654215581643
0.430000000000000000,0.430000000000000000,1.300000000000000000,20000.000000000000000000,6615.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6615.384615384615384615,0.000000000000000000,0.006898395721925133
0.432000000000000000,0.432000000000000000,1.300000000000000000,20000.000000000000000000,6646.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6646.153846153846153846,0.000000000000000000,0.006945337620578778
0.434000000000000000,0.434000000000000000,1.300000000000000000,20000.000000000000000000,6676.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6676.923076923076923076,0.000000000000000000,0.006992481203007518
0.436000000000000000,0.436000000000000000,1.300000000000000000,20000.000000000000000000,6707.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6707.692307692307692307,0.000000000000000000,0.007039827771797631
0.438000000000000000,0.438000000000000000,1.300000000000000000,20000.000000000000000000,6738.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6738.461538461538461538,0.000000000000000000,0.007087378640776699
0.440000000000000000,0.440000000000000000,1.300000000000000000,20000.000000000000000000,6769.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6769.230769230769230769,0.000000000000000000,0.007135135135135135
0.442000000000000000,0.442000000000000000,1.300000000000000000,20000.000000000000000000,6800.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6800.000000000000000000,0.000000000000000000,0.007183098591549295
0.444000000000000000,0.444000000000000000,1.300000000000000000,20000.000000000000000000,6830.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6830.769230769230769230,0.000000000000000000,0.007231270358306188
0.446000000000000000,0.446000000000000000,1.300000000000000000,20000.000000000000000000,6861.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6861.538461538461538461,0.000000000000000000,0.007279651795429815
0.448000000000000000,0.448000000000000000,1.300000000000000000,20000.000000000000000000,6892.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6892.307692307692307692,0.000000000000000000,0.007328244274809160
0.450000000000000000,0.450000000000000000,1.300000000000000000,20000.000000000000000000,6923.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6923.076923076923076923,0.000000000000000000,0.007377049180327868
0.452000000000000000,0.452000000000000000,1.300000000000000000,20000.000000000000000000,6953.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6953.846153846153846153,0.000000000000000000,0.007426067907995618
0.454000000000000000,0.454000000000000000,1.300000000000000000,20000.000000000000000000,6984.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,6984.615384615384615384,0.000000000000000000,0.007475301866081229
0.456000000000000000,0.456000000000000000,1.300000000000000000,20000.000000000000000000,7015.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7015.384615384615384615,0.000000000000000000,0.007524752475247524
0.458000000000000000,0.458000000000000000,1.300000000000000000,20000.000000000000000000,7046.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7046.153846153846153846,0.000000000000000000,0.007574421168687982
0.460000000000000000,0.460000000000000000,1.300000000000000000,20000.000000000000000000,7076.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7076.923076923076923076,0.000000000000000000,0.007624309392265193
0.462000000000000000,0.462000000000000000,1.300000000000000000,20000.000000000000000000,7107.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7107.692307692307692307,0.000000000000000000,0.007674418604651162
0.464000000000000000,0.464000000000000000,1.300000000000000000,20000.000000000000000000,7138.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7138.461538461538461538,0.000000000000000000,0.007724750277469478
0.466000000000000000,0.466000000000000000,1.300000000000000000,20000.000000000000000000,7169.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7169.230769230769230769,0.000000000000000000,0.007775305895439377
0.468000000000000000,0.468000000000000000,1.300000000000000000,20000.000000000000000000,7200.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7200.000000000000000000,0.000000000000000000,0.007826086956521739
0.470000000000000000,0.470000000000000000,1.300000000000000000,20000.000000000000000000,7230.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7230.769230769230769230,0.000000000000000000,0.007877094972067039
0.472000000000000000,0.472000000000000000,1.300000000000000000,20000.000000000000000000,7261.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7261.538461538461538461,0.000000000000000000,0.007928331466965285
0.474000000000000000,0.474000000000000000,1.300000000000000000,20000.000000000000000000,7292.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7292.307692307692307692,0.000000000000000000,0.007979797979797979
0.476000000000000000,0.476000000000000000,1.300000000000000000,20000.000000000000000000,7323.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7323.076923076923076923,0.000000000000000000,0.008031496062992125
0.478000000000000000,0.478000000000000000,1.300000000000000000,20000.000000000000000000,7353.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7353.846153846153846153,0.000000000000000000,0.008083427282976324
0.480000000000000000,0.480000000000000000,1.300000000000000000,20000.000000000000000000,7384.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7384.615384615384615384,0.000000000000000000,0.008135593220338983
0.482000000000000000,0.482000000000000000,1.300000000000000000,20000.000000000000000000,7415.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7415.384615384615384615,0.000000000000000000,0.008187995469988674
0.484000000000000000,0.484000000000000000,1.300000000000000000,20000.000000000000000000,7446.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7446.153846153846153846,0.000000000000000000,0.008240635641316685
0.486000000000000000,0.486000000000000000,1.300000000000000000,20000.000000000000000000,7476.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7476.923076923076923076,0.000000000000000000,0.008293515358361774
0.488000000000000000,0.488000000000000000,1.300000000000000000,20000.000000000000000000,7507.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7507.692307692307692307,0.000000000000000000,0.008346636259977194
0.490000000000000000,0.490000000000000000,1.300000000000000000,20000.000000000000000000,7538.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7538.461538461538461538,0.000000000000000000,0.008400000000000000
0.492000000000000000,0.492000000000000000,1.300000000000000000,20000.000000000000000000,7569.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7569.230769230769230769,0.000000000000000000,0.008453608247422680
0.494000000000000000,0.494000000000000000,1.300000000000000000,20000.000000000000000000,7600.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7600.000000000000000000,0.000000000000000000,0.008507462686567164
0.496000000000000000,0.496000000000000000,1.300000000000000000,20000.000000000000000000,7630.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7630.769230769230769230,0.000000000000000000,0.008561565017261219
0.498000000000000000,0.498000000000000000,1.300000000000000000,20000.000000000000000000,7661.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7661.538461538461538461,0.000000000000000000,0.008615916955017301
0.500000000000000000,0.500000000000000000,1.300000000000000000,20000.000000000000000000,7692.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7692.307692307692307692,0.000000000000000000,0.008670520231213872
0.502000000000000000,0.502000000000000000,1.300000000000000000,20000.000000000000000000,7723.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7723.076923076923076923,0.000000000000000000,0.008725376593279258
0.504000000000000000,0.504000000000000000,1.300000000000000000,20000.000000000000000000,7753.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7753.846153846153846153,0.000000000000000000,0.008780487804878048
0.506000000000000000,0.506000000000000000,1.300000000000000000,20000.000000000000000000,7784.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7784.615384615384615384,0.000000000000000000,0.008835855646100116
0.508000000000000000,0.508000000000000000,1.300000000000000000,20000.000000000000000000,7815.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7815.384615384615384615,0.000000000000000000,0.008891481913652275
0.510000000000000000,0.510000000000000000,1.300000000000000000,20000.000000000000000000,7846.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7846.153846153846153846,0.000000000000000000,0.008947368421052631
0.512000000000000000,0.512000000000000000,1.300000000000000000,20000.000000000000000000,7876.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7876.923076923076923076,0.000000000000000000,0.009003516998827667
0.514000000000000000,0.514000000000000000,1.300000000000000000,20000.000000000000000000,7907.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7907.692307692307692307,0.000000000000000000,0.009059929494712103
0.516000000000000000,0.516000000000000000,1.300000000000000000,20000.000000000000000000,7938.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7938.461538461538461538,0.000000000000000000,0.009116607773851590
0.518000000000000000,0.518000000000000000,1.300000000000000000,20000.000000000000000000,7969.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,7969.230769230769230769,0.000000000000000000,0.009173553719008264
0.520000000000000000,0.520000000000000000,1.300000000000000000,20000.000000000000000000,8000.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8000.000000000000000000,0.000000000000000000,0.009230769230769230
0.522000000000000000,0.522000000000000000,1.300000000000000000,20000.000000000000000000,8030.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8030.769230769230769230,0.000000000000000000,0.009288256227758007
0.524000000000000000,0.524000000000000000,1.300000000000000000,20000.000000000000000000,8061.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8061.538461538461538461,0.000000000000000000,0.009346016646848989
0.526000000000000000,0.526000000000000000,1.300000000000000000,20000.000000000000000000,8092.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8092.307692307692307692,0.000000000000000000,0.009404052443384982
0.528000000000000000,0.528000000000000000,1.300000000000000000,20000.000000000000000000,8123.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8123.076923076923076923,0.000000000000000000,0.009462365591397849
0.530000000000000000,0.530000000000000000,1.300000000000000000,20000.000000000000000000,8153.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8153.846153846153846153,0.000000000000000000,0.009520958083832335
0.532000000000000000,0.532000000000000000,1.300000000000000000,20000.000000000000000000,8184.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8184.615384615384615384,0.000000000000000000,0.009579831932773109
0.534000000000000000,0.534000000000000000,1.300000000000000000,20000.000000000000000000,8215.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8215.384615384615384615,0.000000000000000000,0.009638989169675090
0.536000000000000000,0.536000000000000000,1.300000000000000000,20000.000000000000000000,8246.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8246.153846153846153846,0.000000000000000000,0.009698431845597104
0.538000000000000000,0.538000000000000000,1.300000000000000000,20000.000000000000000000,8276.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8276.923076923076923076,0.000000000000000000,0.009758162031438935
0.540000000000000000,0.540000000000000000,1.300000000000000000,20000.000000000000000000,8307.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8307.692307692307692307,0.000000000000000000,0.009818181818181818
0.542000000000000000,0.542000000000000000,1.300000000000000000,20000.000000000000000000,8338.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8338.461538461538461538,0.000000000000000000,0.009878493317132442
0.544000000000000000,0.544000000000000000,1.300000000000000000,20000.000000000000000000,8369.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8369.230769230769230769,0.000000000000000000,0.009939098660170523
0.546000000000000000,0.546000000000000000,1.300000000000000000,20000.000000000000000000,8400.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8400.000000000000000000,0.000000000000000000,0.010000000000000000
0.548000000000000000,0.548000000000000000,1.300000000000000000,20000.000000000000000000,8430.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8430.769230769230769230,0.000000000000000000,0.010061199510403916
0.550000000000000000,0.550000000000000000,1.300000000000000000,20000.000000000000000000,8461.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8461.538461538461538461,0.000000000000000000,0.010122699386503067
0.552000000000000000,0.552000000000000000,1.300000000000000000,20000.000000000000000000,8492.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8492.307692307692307692,0.000000000000000000,0.010184501845018450
0.554000000000000000,0.554000000000000000,1.300000000000000000,20000.000000000000000000,8523.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8523.076923076923076923,0.000000000000000000,0.010246609124537607
0.556000000000000000,0.556000000000000000,1.300000000000000000,20000.000000000000000000,8553.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8553.846153846153846153,0.000000000000000000,0.010309023485784919
0.558000000000000000,0.558000000000000000,1.300000000000000000,20000.000000000000000000,8584.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8584.615384615384615384,0.000000000000000000,0.010371747211895910
0.560000000000000000,0.560000000000000000,1.300000000000000000,20000.000000000000000000,8615.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8615.384615384615384615,0.000000000000000000,0.010434782608695652
0.562000000000000000,0.562000000000000000,1.300000000000000000,20000.000000000000000000,8646.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8646.153846153846153846,0.000000000000000000,0.010498132004981320
0.564000000000000000,0.564000000000000000,1.300000000000000000,20000.000000000000000000,8676.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8676.923076923076923076,0.000000000000000000,0.010561797752808988
0.566000000000000000,0.566000000000000000,1.300000000000000000,20000.000000000000000000,8707.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8707.692307692307692307,0.000000000000000000,0.010625782227784730
0.568000000000000000,0.568000000000000000,1.300000000000000000,20000.000000000000000000,8738.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8738.461538461538461538,0.000000000000000000,0.010690087829360100
0.570000000000000000,0.570000000000000000,1.300000000000000000,20000.000000000000000000,8769.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8769.230769230769230769,0.000000000000000000,0.010754716981132075
0.572000000000000000,0.572000000000000000,1.300000000000000000,20000.000000000000000000,8800.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8800.000000000000000000,0.000000000000000000,0.010819672131147540
0.574000000000000000,0.574000000000000000,1.300000000000000000,20000.000000000000000000,8830.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8830.769230769230769230,0.000000000000000000,0.010884955752212389
0.576000000000000000,0.576000000000000000,1.300000000000000000,20000.000000000000000000,8861.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8861.538461538461538461,0.000000000000000000,0.010950570342205323
0.578000000000000000,0.578000000000000000,1.300000000000000000,20000.000000000000000000,8892.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8892.307692307692307692,0.000000000000000000,0.011016518424396442
0.580000000000000000,0.580000000000000000,1.300000000000000000,20000.000000000000000000,8923.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8923.076923076923076923,0.000000000000000000,0.011082802547770700
0.582000000000000000,0.582000000000000000,1.300000000000000000,20000.000000000000000000,8953.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8953.846153846153846153,0.000000000000000000,0.011149425287356321
0.584000000000000000,0.584000000000000000,1.300000000000000000,20000.000000000000000000,8984.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,8984.615384615384615384,0.000000000000000000,0.011216389244558258
0.586000000000000000,0.586000000000000000,1.300000000000000000,20000.000000000000000000,9015.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9015.384615384615384615,0.000000000000000000,0.011283697047496790
0.588000000000000000,0.588000000000000000,1.300000000000000000,20000.000000000000000000,9046.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9046.153846153846153846,0.000000000000000000,0.011351351351351351
0.590000000000000000,0.590000000000000000,1.300000000000000000,20000.000000000000000000,9076.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9076.923076923076923076,0.000000000000000000,0.011419354838709677
0.592000000000000000,0.592000000000000000,1.300000000000000000,20000.000000000000000000,9107.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9107.692307692307692307,0.000000000000000000,0.011487710219922380
0.594000000000000000,0.594000000000000000,1.300000000000000000,20000.000000000000000000,9138.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9138.461538461538461538,0.000000000000000000,0.011556420233463035
0.596000000000000000,0.596000000000000000,1.300000000000000000,20000.000000000000000000,9169.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9169.230769230769230769,0.000000000000000000,0.011625487646293888
0.598000000000000000,0.598000000000000000,1.300000000000000000,20000.000000000000000000,9200.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9200.000000000000000000,0.000000000000000000,0.011694915254237288
0.600000000000000000,0.600000000000000000,1.300000000000000000,20000.000000000000000000,9230.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9230.769230769230769230,0.000000000000000000,0.011764705882352941
0.602000000000000000,0.602000000000000000,1.300000000000000000,20000.000000000000000000,9261.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9261.538461538461538461,0.000000000000000000,0.011834862385321100
0.604000000000000000,0.604000000000000000,1.300000000000000000,20000.000000000000000000,9292.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9292.307692307692307692,0.000000000000000000,0.011905387647831800
0.606000000000000000,0.606000000000000000,1.300000000000000000,20000.000000000000000000,9323.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9323.076923076923076923,0.000000000000000000,0.011976284584980237
0.608000000000000000,0.608000000000000000,1.300000000000000000,20000.000000000000000000,9353.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9353.846153846153846153,0.000000000000000000,0.012047556142668428
0.610000000000000000,0.610000000000000000,1.300000000000000000,20000.000000000000000000,9384.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9384.615384615384615384,0.000000000000000000,0.012119205298013245
0.612000000000000000,0.612000000000000000,1.300000000000000000,20000.000000000000000000,9415.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9415.384615384615384615,0.000000000000000000,0.012191235059760956
0.614000000000000000,0.614000000000000000,1.300000000000000000,20000.000000000000000000,9446.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9446.153846153846153846,0.000000000000000000,0.012263648468708388
0.616000000000000000,0.616000000000000000,1.300000000000000000,20000.000000000000000000,9476.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9476.923076923076923076,0.000000000000000000,0.012336448598130841
0.618000000000000000,0.618000000000000000,1.300000000000000000,20000.000000000000000000,9507.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9507.692307692307692307,0.000000000000000000,0.012409638554216867
0.620000000000000000,0.620000000000000000,1.300000000000000000,20000.000000000000000000,9538.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9538.461538461538461538,0.000000000000000000,0.012483221476510067
0.622000000000000000,0.622000000000000000,1.300000000000000000,20000.000000000000000000,9569.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9569.230769230769230769,0.000000000000000000,0.012557200538358008
0.624000000000000000,0.624000000000000000,1.300000000000000000,20000.000000000000000000,9600.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9600.000000000000000000,0.000000000000000000,0.012631578947368421
0.626000000000000000,0.626000000000000000,1.300000000000000000,20000.000000000000000000,9630.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9630.769230769230769230,0.000000000000000000,0.012706359945872801
0.628000000000000000,0.628000000000000000,1.300000000000000000,20000.000000000000000000,9661.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9661.538461538461538461,0.000000000000000000,0.012781546811397557
0.630000000000000000,0.630000000000000000,1.300000000000000000,20000.000000000000000000,9692.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9692.307692307692307692,0.000000000000000000,0.012857142857142857
0.632000000000000000,0.632000000000000000,1.300000000000000000,20000.000000000000000000,9723.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9723.076923076923076923,0.000000000000000000,0.012933151432469304
0.634000000000000000,0.634000000000000000,1.300000000000000000,20000.000000000000000000,9753.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9753.846153846153846153,0.000000000000000000,0.013009575923392612
0.636000000000000000,0.636000000000000000,1.300000000000000000,20000.000000000000000000,9784.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9784.615384615384615384,0.000000000000000000,0.013086419753086419
0.638000000000000000,0.638000000000000000,1.300000000000000000,20000.000000000000000000,9815.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9815.384615384615384615,0.000000000000000000,0.013163686382393397
0.640000000000000000,0.640000000000000000,1.300000000000000000,20000.000000000000000000,9846.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9846.153846153846153846,0.000000000000000000,0.013241379310344827
0.642000000000000000,0.642000000000000000,1.300000000000000000,20000.000000000000000000,9876.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9876.923076923076923076,0.000000000000000000,0.013319502074688796
0.644000000000000000,0.644000000000000000,1.300000000000000000,20000.000000000000000000,9907.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9907.692307692307692307,0.000000000000000000,0.013398058252427184
0.646000000000000000,0.646000000000000000,1.300000000000000000,20000.000000000000000000,9938.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9938.461538461538461538,0.000000000000000000,0.013477051460361613
0.648000000000000000,0.648000000000000000,1.300000000000000000,20000.000000000000000000,9969.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,9969.230769230769230769,0.000000000000000000,0.013556485355648535
0.650000000000000000,0.650000000000000000,1.300000000000000000,20000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.013636363636363636
0.652000000000000000,0.652000000000000000,1.300000000000000000,20000.000000000000000000,10030.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,10030.769230769230769230,0.000000000000000000,0.013716690042075736
0.654000000000000000,0.654000000000000000,1.300000000000000000,20000.000000000000000000,10061.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,10061.538461538461538461,0.000000000000000000,0.013797468354430379
0.656000000000000000,0.656000000000000000,1.300000000000000000,20000.000000000000000000,10092.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,10092.307692307692307692,0.000000000000000000,0.013878702397743300
0.658000000000000000,0.658000000000000000,1.300000000000000000,20000.000000000000000000,10123.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,10123.076923076923076923,0.000000000000000000,0.013960396039603960
0.660000000000000000,0.660000000000000000,1.300000000000000000,20000.000000000000000000,10153.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,10153.846153846153846153,0.000000000000000000,0.014042553191489361
0.662000000000000000,0.662000000000000000,1.300000000000000000,20000.000000000000000000,10184.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,10184.615384615384615384,0.000000000000000000,0.014125177809388335
0.664000000000000000,0.664000000000000000,1.300000000000000000,20000.000000000000000000,10215.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,10215.384615384615384615,0.000000000000000000,0.014208273894436519
